y_true,y_pred,y_probability
0,0,0.028560015977631317
0,0,0.028560015977631317
0,1,0.9142857142857143
0,1,0.7724137931034483
0,0,0.0408745247148289
0,0,0.0667437156891072
0,0,0.005998868138087154
1,1,0.6430116832540026
1,0,0.22398345968297725
0,0,0.005998868138087154
1,1,0.6321428571428571
0,0,0.03711790393013101
1,0,0.4070631970260223
0,0,0.20921985815602837
0,0,0.005813953488372093
1,1,0.6430116832540026
1,1,0.9318181818181818
0,0,0.005813953488372093
0,0,0.20921985815602837
0,0,0.29930394431554525
0,0,0.10893246187363835
0,0,0.009157509157509158
0,0,0.13266403728935103
0,0,0.36771300448430494
1,1,0.6176470588235294
1,1,0.6430116832540026
0,0,0.13266403728935103
1,0,0.4962962962962963
0,0,0.0408745247148289
0,0,0.0667437156891072
0,0,0.0667437156891072
1,0,0.05550049554013875
0,0,0.005998868138087154
0,0,0.0667437156891072
0,1,0.6430116832540026
1,1,0.8513053348467651
1,1,0.831426851294401
0,0,0.08031496062992126
0,0,0.05234159779614325
1,1,0.8513053348467651
0,0,0.0667437156891072
0,0,0.16091954022988506
0,0,0.036286919831223625
0,0,0.005998868138087154
1,1,0.7254901960784313
1,1,0.831426851294401
0,1,0.9808743169398907
1,1,0.673992673992674
0,0,0.005998868138087154
0,0,0.06177606177606178
1,1,0.9808743169398907
0,0,0.37037037037037035
1,1,0.7673267326732673
0,0,0.005998868138087154
0,0,0.05550049554013875
0,0,0.028560015977631317
1,1,0.831426851294401
0,0,0.0667437156891072
0,0,0.04054054054054054
1,1,0.5294117647058824
1,1,0.831426851294401
0,0,0.4530663329161452
0,0,0.005998868138087154
0,0,0.0667437156891072
1,0,0.487062404870624
0,0,0.08031496062992126
1,0,0.18562874251497005
0,0,0.07913669064748201
0,0,0.005813953488372093
1,0,0.47761194029850745
1,1,0.8513053348467651
0,0,0.0667437156891072
0,0,0.4070631970260223
0,0,0.24107142857142858
1,1,0.7222222222222222
0,0,0.4530663329161452
0,0,0.13266403728935103
0,0,0.18562874251497005
0,0,0.13266403728935103
0,0,0.09523809523809523
1,1,0.6430116832540026
0,0,0.0667437156891072
0,1,0.831426851294401
1,0,0.326605504587156
0,0,0.005998868138087154
0,0,0.0408745247148289
0,0,0.028560015977631317
1,1,0.7673267326732673
0,0,0.2044661549197488
0,0,0.0667437156891072
1,1,0.7724137931034483
0,1,0.5933333333333334
0,0,0.13266403728935103
1,1,0.5241379310344828
0,0,0.05234159779614325
1,0,0.13266403728935103
0,0,0.0667437156891072
0,0,0.0
1,1,0.7745664739884393
0,0,0.005813953488372093
0,0,0.09523809523809523
0,0,0.18039772727272727
1,1,0.5300261096605744
1,1,0.6430116832540026
1,0,0.29207920792079206
0,0,0.06407322654462243
1,1,0.831426851294401
0,1,0.831426851294401
1,1,0.6430116832540026
0,0,0.16091954022988506
0,0,0.005998868138087154
0,0,0.005998868138087154
0,1,0.7673267326732673
0,0,0.22988505747126436
0,0,0.13266403728935103
0,0,0.04714640198511166
1,1,0.7762430939226519
1,1,0.6321428571428571
1,1,0.596
0,0,0.09523809523809523
1,1,0.5294117647058824
0,0,0.13266403728935103
0,0,0.036286919831223625
0,0,0.10893246187363835
0,0,0.005813953488372093
0,0,0.2044661549197488
1,1,0.8513053348467651
0,0,0.18562874251497005
1,1,0.6070686070686071
0,0,0.028560015977631317
0,0,0.005998868138087154
0,0,0.09523809523809523
0,0,0.06407322654462243
1,1,0.65625
0,0,0.22988505747126436
0,0,0.028560015977631317
0,0,0.487062404870624
1,0,0.06407322654462243
0,0,0.18562874251497005
0,0,0.005998868138087154
1,1,0.8513053348467651
0,0,0.35714285714285715
0,0,0.0408745247148289
0,0,0.05550049554013875
0,0,0.20921985815602837
1,0,0.37176470588235294
0,0,0.13266403728935103
0,0,0.3210332103321033
0,1,0.5773809523809523
0,0,0.0667437156891072
0,0,0.18562874251497005
1,1,0.6070686070686071
0,0,0.09523809523809523
0,0,0.326605504587156
0,0,0.22580645161290322
0,0,0.05550049554013875
0,0,0.37176470588235294
1,1,0.6321428571428571
0,0,0.03711790393013101
0,1,0.8678414096916299
0,0,0.0667437156891072
0,0,0.18562874251497005
1,0,0.46899841017488075
1,1,0.5448851774530271
0,0,0.005998868138087154
0,0,0.005998868138087154
1,1,0.6725490196078432
0,0,0.005998868138087154
0,1,0.6176470588235294
0,0,0.0667437156891072
0,0,0.37037037037037035
1,1,0.65625
1,0,0.18039772727272727
0,0,0.22398345968297725
1,0,0.4070631970260223
0,1,0.6181818181818182
1,1,0.6430116832540026
1,1,0.9808743169398907
0,0,0.005998868138087154
0,0,0.005998868138087154
0,0,0.005998868138087154
1,1,0.6430116832540026
1,0,0.08031496062992126
0,0,0.06407322654462243
0,0,0.005998868138087154
0,1,0.7724137931034483
1,1,0.8513053348467651
0,0,0.005998868138087154
1,1,0.5300261096605744
0,0,0.005813953488372093
1,1,0.6070686070686071
0,0,0.005998868138087154
0,0,0.13266403728935103
0,0,0.22398345968297725
0,0,0.005998868138087154
1,0,0.31493506493506496
0,0,0.18562874251497005
0,0,0.005998868138087154
0,0,0.06177606177606178
0,0,0.18039772727272727
0,0,0.028560015977631317
0,0,0.37176470588235294
0,0,0.0408745247148289
0,1,0.6889400921658986
0,0,0.13266403728935103
0,0,0.37037037037037035
1,0,0.23529411764705882
0,1,0.6181818181818182
0,0,0.0408745247148289
0,1,0.5448851774530271
0,1,0.8588235294117647
0,0,0.3588957055214724
1,1,0.6233766233766234
1,1,0.7762430939226519
1,0,0.487062404870624
1,1,1.0
1,0,0.22398345968297725
1,1,0.6430116832540026
1,0,0.36771300448430494
1,0,0.13266403728935103
1,0,0.36771300448430494
0,0,0.05234159779614325
1,1,0.6430116832540026
0,0,0.028560015977631317
0,0,0.005998868138087154
0,0,0.005998868138087154
0,1,0.562874251497006
1,1,0.6430116832540026
0,0,0.13266403728935103
0,1,0.8513053348467651
0,0,0.005813953488372093
1,0,0.36771300448430494
0,0,0.0408745247148289
0,0,0.4530663329161452
0,0,0.028560015977631317
0,0,0.05234159779614325
0,0,0.0667437156891072
0,1,0.6430116832540026
0,1,0.5294117647058824
0,0,0.028560015977631317
1,1,0.8632218844984803
0,0,0.24107142857142858
0,0,0.10893246187363835
1,1,0.5448851774530271
1,0,0.24390243902439024
0,0,0.46899841017488075
0,0,0.005998868138087154
0,0,0.22988505747126436
0,0,0.0667437156891072
1,0,0.46899841017488075
0,0,0.015503875968992248
0,0,0.005998868138087154
0,0,0.005998868138087154
1,0,0.05550049554013875
0,0,0.13266403728935103
0,0,0.0408745247148289
1,1,0.7724137931034483
0,0,0.06407322654462243
0,0,0.10893246187363835
0,0,0.005998868138087154
0,0,0.22398345968297725
0,0,0.13266403728935103
0,0,0.005998868138087154
0,1,0.5416666666666666
0,1,0.831426851294401
0,0,0.028560015977631317
0,0,0.005813953488372093
1,1,0.8513053348467651
1,0,0.22398345968297725
1,0,0.11842105263157894
0,0,0.06407322654462243
1,1,0.8513053348467651
1,1,0.562874251497006
0,0,0.47761194029850745
0,0,0.028560015977631317
0,0,0.005998868138087154
0,1,0.6430116832540026
0,0,0.13266403728935103
1,1,0.7724137931034483
1,1,0.831426851294401
0,1,0.7673267326732673
0,0,0.2044661549197488
0,0,0.0667437156891072
0,0,0.005998868138087154
0,0,0.005998868138087154
0,1,0.6430116832540026
1,1,0.6725490196078432
0,0,0.0
0,0,0.05550049554013875
1,0,0.46899841017488075
0,0,0.005998868138087154
0,0,0.2044661549197488
1,0,0.2964509394572025
0,0,0.20921985815602837
1,0,0.1319796954314721
0,0,0.005998868138087154
0,0,0.005998868138087154
1,0,0.0667437156891072
1,0,0.18562874251497005
0,0,0.005998868138087154
0,0,0.005998868138087154
0,0,0.028560015977631317
0,0,0.005813953488372093
1,1,0.6430116832540026
0,0,0.0667437156891072
0,0,0.005998868138087154
0,0,0.05234159779614325
0,0,0.005998868138087154
1,1,0.8632218844984803
0,0,0.20921985815602837
0,1,0.6070686070686071
0,0,0.06407322654462243
0,0,0.028560015977631317
0,0,0.10893246187363835
0,0,0.0667437156891072
0,0,0.0667437156891072
0,0,0.36771300448430494
0,0,0.005998868138087154
0,0,0.005998868138087154
0,0,0.005998868138087154
0,0,0.005998868138087154
0,0,0.06407322654462243
0,0,0.028560015977631317
0,0,0.005998868138087154
0,0,0.005998868138087154
0,0,0.036286919831223625
0,0,0.2044661549197488
0,0,0.3588957055214724
0,0,0.005998868138087154
0,0,0.005998868138087154
0,0,0.005998868138087154
0,0,0.005998868138087154
0,0,0.18562874251497005
0,0,0.05550049554013875
0,0,0.036286919831223625
0,0,0.2846441947565543
1,1,0.6070686070686071
0,1,0.7673267326732673
0,0,0.2044661549197488
1,1,0.6430116832540026
0,0,0.005998868138087154
0,0,0.015503875968992248
0,0,0.08333333333333333
1,0,0.47761194029850745
0,0,0.09523809523809523
1,0,0.13266403728935103
0,0,0.05550049554013875
0,0,0.005813953488372093
0,0,0.005998868138087154
0,1,0.562874251497006
0,0,0.2044661549197488
0,0,0.005813953488372093
1,0,0.29207920792079206
1,1,0.6725490196078432
0,0,0.00411522633744856
0,0,0.13266403728935103
0,0,0.20921985815602837
0,1,0.6430116832540026
0,1,0.9259259259259259
1,1,0.6430116832540026
0,0,0.24107142857142858
0,0,0.47761194029850745
0,0,0.22398345968297725
0,1,0.831426851294401
0,0,0.2044661549197488
0,0,0.1278409090909091
1,0,0.46899841017488075
0,0,0.13266403728935103
1,1,0.7673267326732673
1,0,0.22398345968297725
1,1,0.7673267326732673
1,0,0.18562874251497005
0,0,0.028560015977631317
0,0,0.0408745247148289
0,0,0.036286919831223625
0,0,0.09523809523809523
0,0,0.028560015977631317
0,0,0.005998868138087154
0,1,0.6070686070686071
0,0,0.3210332103321033
0,0,0.005998868138087154
1,1,0.7724137931034483
0,0,0.36771300448430494
0,0,0.005998868138087154
0,0,0.37176470588235294
0,0,0.0667437156891072
0,0,0.009157509157509158
1,0,0.29207920792079206
1,1,0.6889400921658986
0,0,0.028560015977631317
0,0,0.036286919831223625
0,1,0.5078125
0,0,0.22580645161290322
0,0,0.028560015977631317
1,0,0.29930394431554525
0,0,0.005998868138087154
0,0,0.005813953488372093
0,0,0.18039772727272727
0,0,0.028560015977631317
0,0,0.0667437156891072
0,0,0.08031496062992126
0,0,0.028560015977631317
0,0,0.028560015977631317
0,1,0.831426851294401
0,0,0.18562874251497005
1,1,0.6430116832540026
0,0,0.005813953488372093
0,0,0.005813953488372093
0,0,0.36771300448430494
0,0,0.005998868138087154
0,1,0.68
0,0,0.05234159779614325
1,0,0.4070631970260223
1,0,0.18562874251497005
0,0,0.005998868138087154
1,0,0.4934210526315789
0,0,0.0408745247148289
0,0,0.22398345968297725
0,0,0.036286919831223625
0,0,0.09523809523809523
0,0,0.005998868138087154
0,0,0.00411522633744856
1,0,0.487062404870624
0,0,0.009157509157509158
1,0,0.24761904761904763
1,1,0.9808743169398907
0,0,0.005813953488372093
0,0,0.16091954022988506
0,0,0.11842105263157894
0,0,0.028560015977631317
1,1,0.6430116832540026
0,0,0.09523809523809523
0,0,0.028560015977631317
0,0,0.09523809523809523
1,0,0.4962962962962963
0,0,0.18562874251497005
0,0,0.29930394431554525
0,0,0.13266403728935103
1,0,0.0667437156891072
0,0,0.22398345968297725
0,0,0.06407322654462243
0,0,0.487062404870624
1,1,0.6037735849056604
0,0,0.005813953488372093
1,1,0.6889400921658986
0,0,0.09523809523809523
0,0,0.005998868138087154
0,0,0.0667437156891072
0,0,0.0667437156891072
0,0,0.005998868138087154
0,0,0.24107142857142858
0,0,0.005813953488372093
1,0,0.18562874251497005
0,1,0.6430116832540026
0,0,0.13266403728935103
0,0,0.47761194029850745
0,0,0.18562874251497005
0,0,0.11538461538461539
0,0,0.005998868138087154
0,0,0.005813953488372093
0,0,0.06407322654462243
0,0,0.028560015977631317
0,0,0.07142857142857142
0,1,0.673992673992674
0,0,0.4070631970260223
0,0,0.13266403728935103
0,0,0.37037037037037035
0,0,0.47761194029850745
0,0,0.18562874251497005
0,0,0.028560015977631317
0,0,0.24107142857142858
0,0,0.0408745247148289
1,1,0.596
1,1,0.5360824742268041
0,0,0.005813953488372093
1,1,0.8513053348467651
1,0,0.37037037037037035
0,0,0.08031496062992126
0,0,0.0667437156891072
0,0,0.09523809523809523
1,1,0.6430116832540026
0,1,0.7745664739884393
0,0,0.005813953488372093
0,0,0.005813953488372093
1,1,0.7724137931034483
0,0,0.005998868138087154
0,0,0.005813953488372093
0,0,0.005813953488372093
0,0,0.015503875968992248
0,0,0.005998868138087154
0,0,0.005998868138087154
0,1,0.6430116832540026
0,1,0.5416666666666666
0,0,0.036286919831223625
1,1,0.831426851294401
0,0,0.05550049554013875
0,1,0.8632218844984803
0,0,0.18562874251497005
0,0,0.13266403728935103
0,0,0.20921985815602837
1,0,0.0667437156891072
1,1,0.5416666666666666
1,0,0.13266403728935103
0,1,0.5448851774530271
0,0,0.005998868138087154
0,0,0.05550049554013875
1,1,0.6889400921658986
1,1,0.68
1,0,0.36771300448430494
0,0,0.0667437156891072
0,0,0.0667437156891072
0,0,0.06407322654462243
0,0,0.0667437156891072
0,0,0.06407322654462243
0,0,0.0667437156891072
0,0,0.028560015977631317
0,0,0.0667437156891072
1,1,0.5448851774530271
0,1,0.831426851294401
0,0,0.1278409090909091
0,0,0.028560015977631317
0,0,0.005998868138087154
1,1,0.7724137931034483
1,1,1.0
0,0,0.3588957055214724
1,1,0.7762430939226519
0,0,0.005998868138087154
0,0,0.005998868138087154
0,0,0.06407322654462243
0,0,0.005998868138087154
1,1,0.7724137931034483
0,0,0.005998868138087154
0,0,0.028560015977631317
0,0,0.0408745247148289
1,1,0.7762430939226519
0,0,0.028560015977631317
0,0,0.005998868138087154
0,0,0.0667437156891072
0,0,0.005813953488372093
0,0,0.005998868138087154
1,1,0.673992673992674
0,0,0.0667437156891072
0,0,0.0667437156891072
1,1,0.673992673992674
0,0,0.028560015977631317
1,1,0.6725490196078432
1,0,0.3132075471698113
0,0,0.005998868138087154
1,1,0.6430116832540026
0,0,0.005998868138087154
0,0,0.09523809523809523
0,0,0.005998868138087154
0,0,0.005998868138087154
0,0,0.028560015977631317
0,1,0.5294117647058824
1,0,0.487062404870624
0,0,0.2044661549197488
0,0,0.005998868138087154
0,0,0.047619047619047616
0,0,0.18562874251497005
0,0,0.06407322654462243
0,0,0.03711790393013101
1,1,0.7673267326732673
0,0,0.06407322654462243
0,1,0.68
1,1,0.9808743169398907
0,0,0.1319796954314721
0,0,0.29930394431554525
0,0,0.06407322654462243
0,0,0.05550049554013875
1,0,0.0667437156891072
0,0,0.2044661549197488
0,0,0.4934210526315789
1,0,0.46899841017488075
1,1,0.7586206896551724
0,0,0.18039772727272727
1,1,0.9808743169398907
0,0,0.028560015977631317
1,1,0.562874251497006
0,0,0.22988505747126436
0,1,0.7724137931034483
0,0,0.0667437156891072
0,0,0.07913669064748201
0,0,0.13266403728935103
0,0,0.005998868138087154
0,0,0.31493506493506496
0,0,0.18039772727272727
0,0,0.13266403728935103
0,0,0.0667437156891072
0,0,0.0667437156891072
0,0,0.005998868138087154
0,0,0.18562874251497005
0,0,0.005998868138087154
1,1,0.8678414096916299
0,0,0.3210332103321033
0,0,0.13266403728935103
0,1,0.5294117647058824
0,0,0.06407322654462243
0,0,0.09523809523809523
0,1,0.5294117647058824
0,0,0.09523809523809523
0,0,0.028560015977631317
1,0,0.37176470588235294
0,0,0.06407322654462243
0,0,0.005998868138087154
0,0,0.005813953488372093
0,0,0.11842105263157894
0,0,0.18446601941747573
0,0,0.18562874251497005
0,0,0.18562874251497005
0,1,0.8632218844984803
0,0,0.005998868138087154
0,0,0.028560015977631317
0,0,0.06407322654462243
0,0,0.06177606177606178
1,1,0.6070686070686071
0,0,0.13266403728935103
0,1,0.5300261096605744
0,0,0.13266403728935103
0,0,0.005998868138087154
0,0,0.24107142857142858
0,0,0.47761194029850745
0,0,0.028560015977631317
0,0,0.11842105263157894
0,0,0.06407322654462243
0,0,0.0408745247148289
0,0,0.05550049554013875
0,0,0.1278409090909091
0,0,0.13266403728935103
0,0,0.005998868138087154
0,0,0.036286919831223625
1,1,0.831426851294401
1,1,0.6321428571428571
0,0,0.07913669064748201
0,1,0.6889400921658986
0,0,0.18562874251497005
0,0,0.14122137404580154
1,1,0.831426851294401
0,0,0.028560015977631317
0,0,0.0667437156891072
0,0,0.22398345968297725
0,0,0.028560015977631317
0,0,0.005998868138087154
0,0,0.20921985815602837
0,0,0.47761194029850745
0,0,0.0667437156891072
0,0,0.028560015977631317
0,0,0.028560015977631317
0,0,0.0408745247148289
1,0,0.42138364779874216
1,0,0.326605504587156
0,1,0.5300261096605744
0,0,0.07913669064748201
0,0,0.13266403728935103
0,0,0.06407322654462243
0,0,0.18562874251497005
0,0,0.005998868138087154
0,0,0.2044661549197488
0,0,0.028560015977631317
1,0,0.35714285714285715
0,0,0.005998868138087154
0,0,0.005813953488372093
0,0,0.29930394431554525
0,0,0.028560015977631317
1,1,0.6597633136094675
0,0,0.18562874251497005
0,0,0.005998868138087154
1,0,0.18562874251497005
0,0,0.028560015977631317
0,0,0.2964509394572025
0,0,0.005998868138087154
0,0,0.07913669064748201
0,0,0.005998868138087154
0,0,0.2846441947565543
1,0,0.0667437156891072
0,0,0.028560015977631317
1,0,0.487062404870624
0,0,0.18562874251497005
1,1,0.6430116832540026
0,0,0.005813953488372093
1,0,0.3210332103321033
0,0,0.326605504587156
0,0,0.05550049554013875
0,0,0.05550049554013875
1,0,0.4530663329161452
0,0,0.2964509394572025
1,1,0.8632218844984803
0,0,0.18562874251497005
0,0,0.005998868138087154
0,0,0.0667437156891072
0,0,0.0408745247148289
0,0,0.326605504587156
0,0,0.05550049554013875
0,0,0.09523809523809523
0,0,0.005998868138087154
1,1,0.6430116832540026
0,0,0.2964509394572025
1,1,0.8513053348467651
0,0,0.13266403728935103
0,0,0.009157509157509158
0,0,0.0667437156891072
0,0,0.36771300448430494
0,1,0.6430116832540026
0,0,0.09523809523809523
0,0,0.31493506493506496
0,0,0.005998868138087154
1,1,0.673992673992674
0,0,0.42138364779874216
0,0,0.0408745247148289
0,0,0.0667437156891072
1,0,0.35714285714285715
0,0,0.09523809523809523
0,0,0.0667437156891072
0,0,0.13266403728935103
0,0,0.05550049554013875
1,1,0.6889400921658986
0,0,0.23529411764705882
0,1,0.831426851294401
0,0,0.0
1,0,0.2964509394572025
1,1,0.8678414096916299
0,1,0.673992673992674
0,0,0.05550049554013875
0,0,0.09523809523809523
0,0,0.2044661549197488
0,0,0.37037037037037035
0,0,0.3210332103321033
0,0,0.06407322654462243
0,0,0.37176470588235294
1,1,0.9142857142857143
0,0,0.005998868138087154
0,0,0.028560015977631317
0,0,0.13266403728935103
1,1,0.831426851294401
1,1,0.9808743169398907
1,0,0.47761194029850745
1,0,0.2964509394572025
0,1,0.5448851774530271
1,1,1.0
0,0,0.07913669064748201
0,1,0.7222222222222222
0,0,0.13266403728935103
1,1,0.831426851294401
0,0,0.4934210526315789
0,1,0.6430116832540026
0,0,0.04714640198511166
0,0,0.0667437156891072
1,1,0.788235294117647
0,0,0.0408745247148289
1,0,0.13266403728935103
1,1,0.831426851294401
0,0,0.07913669064748201
0,0,0.005998868138087154
0,0,0.005998868138087154
0,1,0.6430116832540026
0,0,0.005998868138087154
0,0,0.028560015977631317
1,0,0.3076923076923077
1,0,0.07913669064748201
0,0,0.005998868138087154
0,0,0.005813953488372093
0,1,0.7673267326732673
0,0,0.18039772727272727
1,0,0.13266403728935103
0,0,0.09523809523809523
0,0,0.005998868138087154
0,0,0.1694915254237288
1,1,0.7673267326732673
0,0,0.005998868138087154
0,1,0.5416666666666666
1,1,0.8513053348467651
1,1,0.6597633136094675
1,1,0.6430116832540026
1,1,0.6430116832540026
0,0,0.18562874251497005
0,0,0.005998868138087154
1,1,0.6597633136094675
0,0,0.0408745247148289
0,0,0.31493506493506496
1,0,0.0667437156891072
0,0,0.005998868138087154
1,1,0.6430116832540026
1,1,0.6889400921658986
0,0,0.08031496062992126
0,0,0.036286919831223625
0,0,0.06407322654462243
0,0,0.4530663329161452
0,0,0.0408745247148289
0,0,0.028560015977631317
0,1,0.5294117647058824
1,1,0.8513053348467651
0,0,0.005998868138087154
0,0,0.05234159779614325
0,0,0.028560015977631317
0,0,0.005998868138087154
0,0,0.0667437156891072
1,1,0.7673267326732673
0,0,0.00411522633744856
0,0,0.3132075471698113
1,0,0.36771300448430494
0,0,0.005998868138087154
0,0,0.18039772727272727
0,0,0.2964509394572025
0,0,0.09523809523809523
0,1,0.6321428571428571
0,0,0.005813953488372093
0,0,0.09523809523809523
0,0,0.009157509157509158
0,0,0.18562874251497005
0,1,0.6430116832540026
0,0,0.31493506493506496
0,0,0.005813953488372093
0,1,0.6176470588235294
0,0,0.028560015977631317
0,0,0.2044661549197488
0,0,0.07913669064748201
0,0,0.13266403728935103
1,1,0.5300261096605744
1,1,0.9808743169398907
0,0,0.036286919831223625
1,1,0.5448851774530271
0,0,0.005813953488372093
0,0,0.04714640198511166
0,0,0.29930394431554525
0,0,0.028560015977631317
0,0,0.005998868138087154
0,0,0.47761194029850745
0,0,0.036286919831223625
0,0,0.03711790393013101
0,0,0.028560015977631317
0,0,0.22398345968297725
1,1,0.6597633136094675
1,0,0.13266403728935103
0,0,0.35714285714285715
0,0,0.005998868138087154
0,0,0.005998868138087154
0,0,0.13266403728935103
0,0,0.22727272727272727
0,0,0.009157509157509158
1,1,0.6070686070686071
1,1,0.831426851294401
1,0,0.37176470588235294
0,0,0.37176470588235294
0,1,0.596
0,0,0.13266403728935103
0,0,0.005813953488372093
0,0,0.005813953488372093
1,1,0.7745664739884393
1,0,0.0667437156891072
0,0,0.005998868138087154
0,0,0.29930394431554525
0,0,0.005813953488372093
1,0,0.005998868138087154
0,0,0.009157509157509158
0,0,0.005998868138087154
0,0,0.46899841017488075
0,0,0.005998868138087154
0,0,0.009157509157509158
1,0,0.028560015977631317
1,1,0.7762430939226519
0,0,0.036286919831223625
1,1,0.7673267326732673
0,0,0.29207920792079206
1,0,0.37176470588235294
0,0,0.37176470588235294
0,0,0.04714640198511166
0,0,0.42528735632183906
0,0,0.036286919831223625
0,0,0.0667437156891072
0,0,0.005998868138087154
0,0,0.3210332103321033
0,0,0.005998868138087154
0,0,0.005998868138087154
0,0,0.0408745247148289
0,0,0.42528735632183906
1,1,0.596
0,0,0.005813953488372093
1,1,0.65625
0,0,0.005998868138087154
0,0,0.11842105263157894
0,0,0.028560015977631317
1,1,0.5300261096605744
1,0,0.29930394431554525
1,1,0.5792682926829268
1,1,0.5448851774530271
0,0,0.009157509157509158
0,0,0.0667437156891072
0,0,0.028560015977631317
