mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_classifier__min_samples_split,param_classifier__min_samples_leaf,param_classifier__max_depth,param_classifier__criterion,param_classifier__class_weight,param_classifier__ccp_alpha,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
7.108808517456055,0.24833773043098298,0.1254112720489502,0.007988520420565444,2,5,16,gini,balanced,0.0001,"{'classifier__min_samples_split': 2, 'classifier__min_samples_leaf': 5, 'classifier__max_depth': 16, 'classifier__criterion': 'gini', 'classifier__class_weight': 'balanced', 'classifier__ccp_alpha': 0.0001}",0.7783907716558,0.7828329870315971,0.7863437701511786,0.784982446084402,0.7795930065921467,0.7824285963030249,0.0030449585783270568,11
1.3520184993743896,0.11154864264353684,0.1401211738586426,0.02376541831686018,40,5,4,entropy,,0.0,"{'classifier__min_samples_split': 40, 'classifier__min_samples_leaf': 5, 'classifier__max_depth': 4, 'classifier__criterion': 'entropy', 'classifier__class_weight': None, 'classifier__ccp_alpha': 0.0}",0.778677366196174,0.7743784480905639,0.7782474743856129,0.7790356093716415,0.781384350816853,0.7783446497721691,0.0022613317608382155,12
6.284023475646973,0.403154745764407,0.12411389350891114,0.008132818405565744,40,10,16,entropy,,0.01,"{'classifier__min_samples_split': 40, 'classifier__min_samples_leaf': 10, 'classifier__max_depth': 16, 'classifier__criterion': 'entropy', 'classifier__class_weight': None, 'classifier__ccp_alpha': 0.01}",0.7725155835781329,0.7705810704306083,0.7715125026868238,0.7745217453607509,0.7757237030667813,0.7729709210246194,0.001898871622468103,13
2.503732109069824,0.1525099312688584,0.13612608909606932,0.018982335349719295,2,5,8,entropy,,0.01,"{'classifier__min_samples_split': 2, 'classifier__min_samples_leaf': 5, 'classifier__max_depth': 8, 'classifier__criterion': 'entropy', 'classifier__class_weight': None, 'classifier__ccp_alpha': 0.01}",0.7725155835781329,0.7705810704306083,0.7715125026868238,0.7745217453607509,0.7757237030667813,0.7729709210246194,0.001898871622468103,13
6.131229877471924,0.19654748467425542,0.1134148120880127,0.005590704361637078,10,20,16,log_loss,balanced,0.0001,"{'classifier__min_samples_split': 10, 'classifier__min_samples_leaf': 20, 'classifier__max_depth': 16, 'classifier__criterion': 'log_loss', 'classifier__class_weight': 'balanced', 'classifier__ccp_alpha': 0.0001}",0.7677151250268682,0.7723006376728523,0.7742351508203769,0.7700078813498603,0.7784465462883348,0.7725410682316585,0.003674483837027106,15
7.06415491104126,0.14508807169031449,0.08929619789123536,0.014817787776806677,40,20,24,entropy,balanced,0.0001,"{'classifier__min_samples_split': 40, 'classifier__min_samples_leaf': 20, 'classifier__max_depth': 24, 'classifier__criterion': 'entropy', 'classifier__class_weight': 'balanced', 'classifier__ccp_alpha': 0.0001}",0.7712975567815433,0.7727305294834134,0.7717274485921043,0.7670702873110268,0.7730008598452278,0.7711653364026632,0.002141114433805639,16
7.961365604400635,0.3026847251049072,0.11780543327331543,0.006774698812981244,2,1,16,log_loss,balanced,0.0,"{'classifier__min_samples_split': 2, 'classifier__min_samples_leaf': 1, 'classifier__max_depth': 16, 'classifier__criterion': 'log_loss', 'classifier__class_weight': 'balanced', 'classifier__ccp_alpha': 0.0}",0.7750949344414989,0.7689331518234578,0.7733753671992548,0.7675001791215877,0.769848094009745,0.7709503453191089,0.0028371120686722707,17
11.340735864639282,0.33794238426475587,0.12143640518188477,0.006461254999388043,2,5,,entropy,balanced,0.0,"{'classifier__min_samples_split': 2, 'classifier__min_samples_leaf': 5, 'classifier__max_depth': None, 'classifier__criterion': 'entropy', 'classifier__class_weight': 'balanced', 'classifier__ccp_alpha': 0.0}",0.7728738267536004,0.7675001791215877,0.7669986386759332,0.7737336103747223,0.7643307537976498,0.7690874017446987,0.0036175178088479524,18
1.2186212539672852,0.09134373008266004,0.11795306205749512,0.0039694473960622196,5,20,4,gini,,0.01,"{'classifier__min_samples_split': 5, 'classifier__min_samples_leaf': 20, 'classifier__max_depth': 4, 'classifier__criterion': 'gini', 'classifier__class_weight': None, 'classifier__ccp_alpha': 0.01}",0.7635595041914451,0.7604786128824246,0.7604069642473311,0.7653507200687827,0.7613212955001433,0.7622234193780253,0.0019350875266521334,19
2.0821685791015625,0.11947359015978637,0.09069681167602539,0.012021835543409297,10,1,8,gini,,0.01,"{'classifier__min_samples_split': 10, 'classifier__min_samples_leaf': 1, 'classifier__max_depth': 8, 'classifier__criterion': 'gini', 'classifier__class_weight': None, 'classifier__ccp_alpha': 0.01}",0.7635595041914451,0.7604786128824246,0.7604069642473311,0.7653507200687827,0.7613212955001433,0.7622234193780253,0.0019350875266521334,19
6.309501791000367,0.2196730602804814,0.1248232364654541,0.017254437097176615,40,10,16,entropy,balanced,0.001,"{'classifier__min_samples_split': 40, 'classifier__min_samples_leaf': 10, 'classifier__max_depth': 16, 'classifier__criterion': 'entropy', 'classifier__class_weight': 'balanced', 'classifier__ccp_alpha': 0.001}",0.7469370208497528,0.7460055885935373,0.7457189940531633,0.754818370710038,0.7459873889366581,0.7478934726286298,0.003486965204561938,21
6.999619197845459,0.31300312462064395,0.11458353996276856,0.008353230798335276,10,10,16,log_loss,balanced,0.001,"{'classifier__min_samples_split': 10, 'classifier__min_samples_leaf': 10, 'classifier__max_depth': 16, 'classifier__criterion': 'log_loss', 'classifier__class_weight': 'balanced', 'classifier__ccp_alpha': 0.001}",0.7469370208497528,0.7460055885935373,0.7457189940531633,0.754818370710038,0.7459873889366581,0.7478934726286298,0.003486965204561938,21
6.576398134231567,0.4491273439636956,0.11700992584228516,0.00735363778843678,40,1,16,entropy,balanced,0.001,"{'classifier__min_samples_split': 40, 'classifier__min_samples_leaf': 1, 'classifier__max_depth': 16, 'classifier__criterion': 'entropy', 'classifier__class_weight': 'balanced', 'classifier__ccp_alpha': 0.001}",0.7469370208497528,0.7460055885935373,0.7457189940531633,0.754818370710038,0.7459873889366581,0.7478934726286298,0.003486965204561938,21
6.859924793243408,0.2939236398061564,0.1212113380432129,0.011322048801865681,40,2,16,gini,balanced,0.001,"{'classifier__min_samples_split': 40, 'classifier__min_samples_leaf': 2, 'classifier__max_depth': 16, 'classifier__criterion': 'gini', 'classifier__class_weight': 'balanced', 'classifier__ccp_alpha': 0.001}",0.7460055885935373,0.7421365622984882,0.7384824819087197,0.754818370710038,0.7430495844081398,0.7448985175837846,0.005510745084591666,24
6.345547294616699,0.2575229916435848,0.1344909191131592,0.010493746482239386,10,20,16,gini,balanced,0.001,"{'classifier__min_samples_split': 10, 'classifier__min_samples_leaf': 20, 'classifier__max_depth': 16, 'classifier__criterion': 'gini', 'classifier__class_weight': 'balanced', 'classifier__ccp_alpha': 0.001}",0.7460055885935373,0.7421365622984882,0.7384824819087197,0.754818370710038,0.7430495844081398,0.7448985175837846,0.005510745084591666,24
2.475532579421997,0.10020593060460352,0.12830796241760253,0.00724987368451351,5,2,8,entropy,balanced,0.0001,"{'classifier__min_samples_split': 5, 'classifier__min_samples_leaf': 2, 'classifier__max_depth': 8, 'classifier__criterion': 'entropy', 'classifier__class_weight': 'balanced', 'classifier__ccp_alpha': 0.0001}",0.7177043777316042,0.7216450526617468,0.7269470516586659,0.7139070000716486,0.7237747205503009,0.7207956405347933,0.004570460604008536,26
2.3476068019866942,0.06496342972082221,0.12811012268066407,0.013126049011066747,40,10,8,entropy,balanced,0.0,"{'classifier__min_samples_split': 40, 'classifier__min_samples_leaf': 10, 'classifier__max_depth': 8, 'classifier__criterion': 'entropy', 'classifier__class_weight': 'balanced', 'classifier__ccp_alpha': 0.0}",0.7170595400157627,0.7217883499319337,0.7244393494303933,0.7137637028014616,0.7232731441673832,0.7200648172693869,0.004028304677156399,27
1.767241907119751,0.09920339883396322,0.12279253005981446,0.00862154681411153,2,2,6,log_loss,balanced,0.001,"{'classifier__min_samples_split': 2, 'classifier__min_samples_leaf': 2, 'classifier__max_depth': 6, 'classifier__criterion': 'log_loss', 'classifier__class_weight': 'balanced', 'classifier__ccp_alpha': 0.001}",0.6594540374005875,0.6554417138353514,0.6640395500465716,0.6732822239736334,0.6594296359988535,0.6623294322509994,0.006115644335916243,28
4.871007204055786,0.2051299872388566,0.12642521858215333,0.017307183359944963,10,10,12,log_loss,balanced,0.01,"{'classifier__min_samples_split': 10, 'classifier__min_samples_leaf': 10, 'classifier__max_depth': 12, 'classifier__criterion': 'log_loss', 'classifier__class_weight': 'balanced', 'classifier__ccp_alpha': 0.01}",0.654653578849323,0.6562298488213799,0.658092713333811,0.6470588235294118,0.6546288334766409,0.6541327596021133,0.003758641517587743,29
4.749254512786865,0.1789105428228284,0.1390357494354248,0.011620427064351095,10,20,12,gini,balanced,0.01,"{'classifier__min_samples_split': 10, 'classifier__min_samples_leaf': 20, 'classifier__max_depth': 12, 'classifier__criterion': 'gini', 'classifier__class_weight': 'balanced', 'classifier__ccp_alpha': 0.01}",0.6161782618041126,0.6204771799097227,0.6206204771799098,0.6166798022497672,0.6198767555173402,0.6187664953321705,0.0019313005416199626,30
