mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_classifier__min_samples_split,param_classifier__min_samples_leaf,param_classifier__max_depth,param_classifier__criterion,param_classifier__class_weight,param_classifier__ccp_alpha,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
1.3335861206054687,0.492675424620488,0.13895668983459472,0.07353995073726714,40,5,4,entropy,,0.0,"{'classifier__min_samples_split': 40, 'classifier__min_samples_leaf': 5, 'classifier__max_depth': 4, 'classifier__criterion': 'entropy', 'classifier__class_weight': None, 'classifier__ccp_alpha': 0.0}",0.778677366196174,0.7743784480905639,0.7782474743856129,0.7790356093716415,0.781384350816853,0.7783446497721691,0.0022613317608382155,12
5.357663869857788,0.09456127821074592,0.10259075164794922,0.0015710524087354579,40,10,16,entropy,,0.01,"{'classifier__min_samples_split': 40, 'classifier__min_samples_leaf': 10, 'classifier__max_depth': 16, 'classifier__criterion': 'entropy', 'classifier__class_weight': None, 'classifier__ccp_alpha': 0.01}",0.7725155835781329,0.7705810704306083,0.7715125026868238,0.7745217453607509,0.7757237030667813,0.7729709210246194,0.001898871622468103,13
1.916496181488037,0.03675321669776734,0.10212011337280273,0.004886393950488221,2,5,8,entropy,,0.01,"{'classifier__min_samples_split': 2, 'classifier__min_samples_leaf': 5, 'classifier__max_depth': 8, 'classifier__criterion': 'entropy', 'classifier__class_weight': None, 'classifier__ccp_alpha': 0.01}",0.7725155835781329,0.7705810704306083,0.7715125026868238,0.7745217453607509,0.7757237030667813,0.7729709210246194,0.001898871622468103,13
5.442083072662354,0.4914931787776301,0.11181497573852539,0.011700876714166234,10,20,16,log_loss,balanced,0.0001,"{'classifier__min_samples_split': 10, 'classifier__min_samples_leaf': 20, 'classifier__max_depth': 16, 'classifier__criterion': 'log_loss', 'classifier__class_weight': 'balanced', 'classifier__ccp_alpha': 0.0001}",0.7677151250268682,0.7723006376728523,0.7742351508203769,0.7700078813498603,0.7784465462883348,0.7725410682316585,0.003674483837027106,15
6.96770544052124,0.4134557109627551,0.07985334396362305,0.015651065167462987,40,20,24,entropy,balanced,0.0001,"{'classifier__min_samples_split': 40, 'classifier__min_samples_leaf': 20, 'classifier__max_depth': 24, 'classifier__criterion': 'entropy', 'classifier__class_weight': 'balanced', 'classifier__ccp_alpha': 0.0001}",0.7712975567815433,0.7727305294834134,0.7717274485921043,0.7670702873110268,0.7730008598452278,0.7711653364026632,0.002141114433805639,16
7.782148742675782,0.640993686868603,0.10908589363098145,0.010759555761793424,2,1,16,log_loss,balanced,0.0,"{'classifier__min_samples_split': 2, 'classifier__min_samples_leaf': 1, 'classifier__max_depth': 16, 'classifier__criterion': 'log_loss', 'classifier__class_weight': 'balanced', 'classifier__ccp_alpha': 0.0}",0.7750949344414989,0.7689331518234578,0.7733753671992548,0.7675001791215877,0.769848094009745,0.7709503453191089,0.0028371120686722707,17
10.254284334182739,0.6730585147260085,0.11242270469665527,0.017891850501202695,2,5,,entropy,balanced,0.0,"{'classifier__min_samples_split': 2, 'classifier__min_samples_leaf': 5, 'classifier__max_depth': None, 'classifier__criterion': 'entropy', 'classifier__class_weight': 'balanced', 'classifier__ccp_alpha': 0.0}",0.7728738267536004,0.7675001791215877,0.7669986386759332,0.7737336103747223,0.7643307537976498,0.7690874017446987,0.0036175178088479524,18
1.1371323585510253,0.15048552467786958,0.12000632286071777,0.013437578991875112,5,20,4,gini,,0.01,"{'classifier__min_samples_split': 5, 'classifier__min_samples_leaf': 20, 'classifier__max_depth': 4, 'classifier__criterion': 'gini', 'classifier__class_weight': None, 'classifier__ccp_alpha': 0.01}",0.7635595041914451,0.7604786128824246,0.7604069642473311,0.7653507200687827,0.7613212955001433,0.7622234193780253,0.0019350875266521334,19
2.1523182868957518,0.33755806350891804,0.09251441955566406,0.006157811578299612,10,1,8,gini,,0.01,"{'classifier__min_samples_split': 10, 'classifier__min_samples_leaf': 1, 'classifier__max_depth': 8, 'classifier__criterion': 'gini', 'classifier__class_weight': None, 'classifier__ccp_alpha': 0.01}",0.7635595041914451,0.7604786128824246,0.7604069642473311,0.7653507200687827,0.7613212955001433,0.7622234193780253,0.0019350875266521334,19
5.9462579727172855,0.6019391696703664,0.10618200302124023,0.005751885013956776,40,10,16,entropy,balanced,0.001,"{'classifier__min_samples_split': 40, 'classifier__min_samples_leaf': 10, 'classifier__max_depth': 16, 'classifier__criterion': 'entropy', 'classifier__class_weight': 'balanced', 'classifier__ccp_alpha': 0.001}",0.7469370208497528,0.7460055885935373,0.7457189940531633,0.754818370710038,0.7459873889366581,0.7478934726286298,0.003486965204561938,21
6.373279237747193,0.5300368296313879,0.09983410835266113,0.006851931196488752,10,10,16,log_loss,balanced,0.001,"{'classifier__min_samples_split': 10, 'classifier__min_samples_leaf': 10, 'classifier__max_depth': 16, 'classifier__criterion': 'log_loss', 'classifier__class_weight': 'balanced', 'classifier__ccp_alpha': 0.001}",0.7469370208497528,0.7460055885935373,0.7457189940531633,0.754818370710038,0.7459873889366581,0.7478934726286298,0.003486965204561938,21
5.830317449569702,0.0880513062713614,0.09866647720336914,0.004754731136124268,40,1,16,entropy,balanced,0.001,"{'classifier__min_samples_split': 40, 'classifier__min_samples_leaf': 1, 'classifier__max_depth': 16, 'classifier__criterion': 'entropy', 'classifier__class_weight': 'balanced', 'classifier__ccp_alpha': 0.001}",0.7469370208497528,0.7460055885935373,0.7457189940531633,0.754818370710038,0.7459873889366581,0.7478934726286298,0.003486965204561938,21
6.798626661300659,0.7838171929845733,0.11097006797790528,0.00962808433906159,40,2,16,gini,balanced,0.001,"{'classifier__min_samples_split': 40, 'classifier__min_samples_leaf': 2, 'classifier__max_depth': 16, 'classifier__criterion': 'gini', 'classifier__class_weight': 'balanced', 'classifier__ccp_alpha': 0.001}",0.7460055885935373,0.7421365622984882,0.7384824819087197,0.754818370710038,0.7430495844081398,0.7448985175837846,0.005510745084591666,24
5.63328971862793,0.3379793904601627,0.11915383338928223,0.015680401711271035,10,20,16,gini,balanced,0.001,"{'classifier__min_samples_split': 10, 'classifier__min_samples_leaf': 20, 'classifier__max_depth': 16, 'classifier__criterion': 'gini', 'classifier__class_weight': 'balanced', 'classifier__ccp_alpha': 0.001}",0.7460055885935373,0.7421365622984882,0.7384824819087197,0.754818370710038,0.7430495844081398,0.7448985175837846,0.005510745084591666,24
3.0481380939483644,0.8584170915625755,0.14141497611999512,0.047780913649264414,5,2,8,entropy,balanced,0.0001,"{'classifier__min_samples_split': 5, 'classifier__min_samples_leaf': 2, 'classifier__max_depth': 8, 'classifier__criterion': 'entropy', 'classifier__class_weight': 'balanced', 'classifier__ccp_alpha': 0.0001}",0.7177043777316042,0.7216450526617468,0.7269470516586659,0.7139070000716486,0.7237747205503009,0.7207956405347933,0.004570460604008536,26
1.8936182975769043,0.04660546320883744,0.10479302406311035,0.013694090668461669,40,10,8,entropy,balanced,0.0,"{'classifier__min_samples_split': 40, 'classifier__min_samples_leaf': 10, 'classifier__max_depth': 8, 'classifier__criterion': 'entropy', 'classifier__class_weight': 'balanced', 'classifier__ccp_alpha': 0.0}",0.7170595400157627,0.7217883499319337,0.7244393494303933,0.7137637028014616,0.7232731441673832,0.7200648172693869,0.004028304677156399,27
1.9506834030151368,0.3993497197310936,0.13550891876220703,0.057747017459373474,2,2,6,log_loss,balanced,0.001,"{'classifier__min_samples_split': 2, 'classifier__min_samples_leaf': 2, 'classifier__max_depth': 6, 'classifier__criterion': 'log_loss', 'classifier__class_weight': 'balanced', 'classifier__ccp_alpha': 0.001}",0.6594540374005875,0.6554417138353514,0.6640395500465716,0.6732822239736334,0.6594296359988535,0.6623294322509994,0.006115644335916243,28
4.337756204605102,0.4877028505713483,0.10580143928527833,0.014554068163202876,10,10,12,log_loss,balanced,0.01,"{'classifier__min_samples_split': 10, 'classifier__min_samples_leaf': 10, 'classifier__max_depth': 12, 'classifier__criterion': 'log_loss', 'classifier__class_weight': 'balanced', 'classifier__ccp_alpha': 0.01}",0.654653578849323,0.6562298488213799,0.658092713333811,0.6470588235294118,0.6546288334766409,0.6541327596021133,0.003758641517587743,29
3.9427089214324953,0.31601483195750674,0.0988814353942871,0.009452091469011721,10,20,12,gini,balanced,0.01,"{'classifier__min_samples_split': 10, 'classifier__min_samples_leaf': 20, 'classifier__max_depth': 12, 'classifier__criterion': 'gini', 'classifier__class_weight': 'balanced', 'classifier__ccp_alpha': 0.01}",0.6161782618041126,0.6204771799097227,0.6206204771799098,0.6166798022497672,0.6198767555173402,0.6187664953321705,0.0019313005416199626,30
