y_true,y_pred,y_probability
0,0,0.43728174983574586
1,1,0.6706786464037744
0,0,0.033187798961966074
0,0,0.0379032703762918
1,1,0.9908479617189475
0,0,0.4234944315489733
0,0,0.057893489714355886
1,1,0.966866982357847
0,0,0.007883643486332595
1,0,0.06653700757719218
1,1,0.7431456518131678
0,0,0.10715133919713127
1,1,0.6580742303743387
0,0,0.23439432211516284
1,0,0.40317577687385137
0,0,0.12301268934903821
0,0,0.060083730694009435
0,0,0.37810092861338473
0,0,0.26973782949088565
0,0,0.0349717687945808
0,0,0.05649175482552189
1,1,0.8006713161748497
0,0,0.08201943643312518
1,1,0.8935842893266092
0,0,0.13156156924368914
0,1,0.8489572509327824
0,0,0.09659838034453207
0,0,0.39682442029691045
1,1,0.8670382418886077
0,0,0.04253585549380862
1,0,0.4114229466649209
0,1,0.7798100045480054
0,0,0.2852351615058034
1,1,0.7622664558607994
0,1,0.8319370638741277
0,0,0.21657627014211836
1,1,0.9402116395832738
0,0,0.4375922893990682
0,0,0.4386501927539028
0,0,0.10662567659809204
0,0,0.2376942476889234
0,0,0.44337389970974345
0,0,0.05953366268482321
1,1,0.9905703179971848
0,0,0.05603737269187095
0,1,0.5589298492300365
0,0,0.155317632121392
0,0,0.4665300519697734
1,1,0.8951953360667676
0,0,0.15668719111098015
0,0,0.11855012501680799
1,1,0.6620938100376232
0,1,0.7023787764684342
0,0,0.48602167126986073
0,1,0.6031621828363212
0,0,0.4163757566105851
0,0,0.3655045181240608
1,1,0.9696368937816947
0,0,0.03421337037943028
1,1,0.5968178540485215
1,0,0.3442659592987736
1,1,0.7537388098712235
0,0,0.04538545311082199
1,1,0.6093133140202653
0,1,0.7845199565127027
0,0,0.20397537791390746
0,0,0.30843765045046256
0,0,0.47341943540570164
0,1,0.6558285464715027
0,0,0.18201171148413872
1,1,0.9080274139065901
0,0,0.09491729804401881
0,0,0.2695961592710125
0,0,0.09390034102873351
1,1,0.5423309098539307
1,1,0.6330174156351381
0,0,0.27784975611855145
0,1,0.5254519642124945
1,1,0.643080977102993
0,0,0.0912565298372609
0,0,0.39504701400138936
0,1,0.5649112118289273
0,1,0.5337103442597562
0,0,0.2053457742839762
0,0,0.1737129849640197
1,1,0.6068235063542643
0,0,0.031214394142527756
1,1,0.8331056312083068
0,0,0.244817529238683
0,0,0.32004768010597573
0,0,0.2891390046037763
0,0,0.017480400712482812
0,0,0.09401470176679488
0,1,0.5030090773508843
0,1,0.5671178784142663
0,0,0.3666622371384274
0,0,0.10542686161698306
0,0,0.03683436489081818
1,0,0.3963323035400519
0,0,0.13381056490308843
0,0,0.24911881796342947
0,1,0.6711595104987901
0,1,0.9236411104687836
0,1,0.5751572426786483
0,0,0.06547002873116302
0,1,0.8225154827188562
0,1,0.638748279739659
0,0,0.12268479152388986
0,0,0.35868337185329285
0,0,0.20515806874498105
1,1,0.9131094286998725
1,0,0.3092741402251415
0,0,0.1004169228840386
1,1,0.792725564193039
0,1,0.9384735169282222
1,1,0.9154684398871997
0,1,0.5603764912200497
0,0,0.14187469730367436
1,1,0.8697231495645146
1,1,0.8082274093396176
0,0,0.05686271359836541
0,0,0.4690002220938757
0,0,0.4914298990628033
0,0,0.09052996290323294
0,0,0.17071221949585774
0,1,0.5369300536096693
0,0,0.11851217990698898
1,1,0.9595833163569953
1,1,0.9080464759083796
0,0,0.4867455830307109
1,1,0.7856534287019129
0,0,0.02300152635540535
0,0,0.21697583090144784
0,0,0.4403399153266055
1,0,0.38078837484756034
0,0,0.25111865468907263
0,0,0.33652554657261685
0,1,0.6617772921944299
1,1,0.9663230142601519
1,1,0.9612587999658624
0,0,0.11731365109809994
0,0,0.19202455193196213
1,1,0.8762111182780701
0,0,0.3639908724068235
0,1,0.7732594077650303
0,0,0.15559004434331977
0,0,0.07351947156932784
1,1,0.9035574950548687
1,0,0.48945638017666515
0,1,0.966771465047616
1,1,0.6654660117289865
0,0,0.014502462514803558
0,0,0.31881244580850254
1,1,0.9922231541978048
0,0,0.3644142880883859
1,1,0.9438038995284526
0,0,0.07584086669750922
0,1,0.5828515589018729
0,0,0.06068444596451651
1,1,0.7481536306749341
0,0,0.05720148722608958
0,0,0.3008870328257349
1,1,0.785423949335218
1,1,0.7739196694227467
0,0,0.4864410130018954
0,0,0.06192787755200934
0,0,0.0706670295109201
1,1,0.5181087402260742
0,0,0.10069448035555524
1,0,0.16471112745710784
0,1,0.5821223673864018
0,0,0.3507596636224811
1,1,0.7960094849676624
1,1,0.9526814800269695
0,0,0.26958082525326144
0,0,0.09489620207934997
0,0,0.4625790789480668
1,1,0.8427717879222001
0,0,0.37763139702273485
0,1,0.8149938550122141
0,0,0.23977831975217528
0,0,0.022221507127838526
0,0,0.03364671862339462
1,1,0.8864031008353106
0,0,0.4483334155407224
0,1,0.7357068436051417
1,1,0.5805717664806672
0,0,0.159706125947803
0,0,0.12099003865710041
0,0,0.1549874763194042
1,1,0.8496913364951164
0,1,0.5776733980250044
0,0,0.2664955221732347
1,1,0.6462332978171336
0,1,0.6898760553418878
0,0,0.3235487461833529
1,1,0.8274325520582352
0,0,0.24926527488729694
1,0,0.3852658997959934
0,0,0.3334537019910711
0,1,0.5221805950419797
1,1,0.8076037210811945
0,0,0.15407343139810295
0,0,0.17597543619579303
0,0,0.3693047718094446
1,1,0.6427690580974595
1,1,0.6855803164261565
1,1,0.7248375869115552
0,1,0.5383050817751664
1,1,0.8062000635139339
0,1,0.5878339458862233
1,1,0.8615699059359598
0,1,0.7947109438507277
0,0,0.11579438220708035
0,0,0.12340098871711642
0,1,0.8836422835062292
0,1,0.5473256992189254
0,1,0.6451895060806575
0,0,0.3633684669477182
1,1,0.6545698760292336
1,1,0.693221674214412
1,1,0.7675633749068052
0,0,0.10826385505068051
1,1,0.7757698544662689
0,1,0.8729262986690184
0,0,0.349691051896221
0,0,0.042100511265717296
0,0,0.0141549273253603
0,1,0.7225074350271299
1,1,0.9342670083842792
0,0,0.1923760436918943
1,1,0.8313436122589482
0,0,0.04454150418566936
0,0,0.06047985751055827
0,0,0.06563355177366714
0,0,0.42546451404437036
1,1,0.9046841672513993
0,0,0.35897260198095254
0,0,0.019526603047165657
0,0,0.4870607908992609
1,1,0.6759337557062595
0,0,0.36841137477578634
0,0,0.13145635329143726
1,1,0.9407443965219048
0,0,0.27363838684786457
0,0,0.04235659545400334
0,0,0.2622333681538422
0,0,0.28773382804902664
1,1,0.5177727112242521
0,0,0.41748837148313717
0,0,0.46238537546715697
0,1,0.5992611299805687
0,0,0.051912793784082575
0,0,0.17593632249286184
1,0,0.38731402710596907
0,0,0.17304674338140325
0,0,0.21511129991499064
0,1,0.9646045023758212
0,0,0.3834448731606488
0,0,0.19922006800171854
1,1,0.9633366916120396
0,1,0.8416819698970807
0,1,0.679141729729913
0,0,0.4236755351280179
0,1,0.5275251448956341
1,1,0.5785837750702962
1,1,0.7163748680643971
0,0,0.1252980231136408
0,0,0.06746902739435937
1,1,0.7147135063463024
0,0,0.10171388215903433
0,0,0.20514068320484607
0,0,0.15524765512856942
0,0,0.24844159951134276
1,1,0.9774864953297178
1,1,0.535189652172001
0,0,0.17240372894594305
1,1,0.567139524052875
0,1,0.5192661306438792
1,1,0.9115522215034166
1,1,0.9923117680466916
0,0,0.16828901723377748
0,0,0.07336149057092889
0,0,0.3175387764971515
1,1,0.8696611598511311
1,0,0.11243238601502788
0,0,0.31831462603616967
0,0,0.04901169489458623
0,0,0.4506139892145019
1,1,0.7653020051070586
0,0,0.0825372008916228
1,1,0.7382482263296228
0,0,0.03257817539561081
1,0,0.40987247320073966
0,0,0.11630801988440645
0,0,0.3763333547567221
0,0,0.26265842748649654
0,0,0.045085960764175544
1,1,0.6293706069721493
0,0,0.37125551259395295
0,0,0.17884433924901777
0,0,0.20771539865852662
0,0,0.2975290064491191
0,0,0.06372455105577285
0,0,0.36488040765528995
0,0,0.07412372253305136
0,1,0.5070401148238384
0,1,0.7946856248263775
0,0,0.48062971495293866
1,1,0.56116851465244
0,0,0.14474110783259309
0,0,0.027240880814511825
0,1,0.7129851823345326
0,1,0.8639716941197403
0,1,0.7620719549322099
1,0,0.4350249600374467
1,1,0.8751360414656848
1,1,0.7228685107531206
1,1,0.8339011302736584
1,0,0.41351506526777
1,1,0.6999130694766204
1,1,0.7129245028414617
1,0,0.46723963438251404
1,0,0.4613872724919331
0,0,0.27493716618840397
1,1,0.9140857978127291
0,0,0.0640424804220955
0,0,0.05093829022554558
0,0,0.2284140708340923
0,1,0.6826004810192554
1,1,0.7551692809865328
0,1,0.724773284685751
0,1,0.5729754951296211
0,0,0.02734725730217433
1,0,0.41520720740003436
0,0,0.31404446728161806
0,0,0.34302060541355056
0,0,0.012417181517752788
0,0,0.21360261222709287
0,0,0.3726144911865439
0,1,0.8678195357998327
0,0,0.1599466147587546
0,0,0.11070642849579711
1,1,0.8257440494092354
0,0,0.1420457729321739
0,0,0.18300450207733496
1,1,0.9117977354961612
1,0,0.41942889916614534
0,0,0.3549423572761974
0,0,0.02438424189237993
0,0,0.07259252483727463
0,0,0.16285584862894725
1,1,0.764883475047645
0,0,0.028974466026276388
0,0,0.17445353364942354
0,0,0.02228458605342126
1,1,0.5829831606429825
0,1,0.5726159034400512
0,0,0.03770117337887485
1,1,0.759653172236498
0,0,0.15057996696749898
0,0,0.11503341045574646
0,0,0.05718969700460778
0,0,0.12616360681588126
0,0,0.2606683169062507
0,0,0.001419776196491828
0,1,0.7201071184082807
0,1,0.6796530617285502
0,0,0.02475853896231239
0,0,0.4233080091063179
1,1,0.8277165696433749
1,0,0.18051226004279816
1,1,0.5956524780917629
0,0,0.3941168564605933
1,1,0.7393575084615115
1,1,0.7428089145384693
0,0,0.205283301731835
0,0,0.08702555728727088
0,0,0.11689118306444143
0,1,0.7335884736381739
0,1,0.7158519030836844
1,1,0.8397911969401706
1,1,0.855649870757747
0,1,0.9454974726509672
0,0,0.31327710192825897
0,0,0.02286450534733845
0,0,0.03107827018995179
0,0,0.03513120553179782
0,1,0.9512661536868628
1,0,0.46155574612252614
0,0,0.08491733579381713
0,0,0.37308867866561624
1,1,0.5028224000114471
0,0,0.11747506519296343
0,1,0.5159902010819715
1,1,0.7685927996276192
0,1,0.8077296205785262
1,0,0.3549819082693022
0,0,0.21372996216894025
0,0,0.18882730749994378
1,0,0.1498885351141439
1,0,0.18451909525877366
0,0,0.013428570067406475
0,0,0.10300166374875219
0,0,0.1750248477638068
0,0,0.07581933527578119
1,1,0.8887243625159895
0,1,0.56013189861056
0,0,0.24423200879179813
0,1,0.5334729237004128
0,0,0.4444003409364153
1,1,0.8226002818942973
0,0,0.34526230051575896
0,1,0.8506246684141314
0,0,0.3412472913917392
0,0,0.19112846413421114
0,0,0.1699281652749136
0,0,0.21939643930285196
0,0,0.09751236336197225
0,0,0.10349012067459391
0,0,0.10933183965988087
0,0,0.26409422783176106
0,0,0.23415805576859508
0,0,0.22639836317579184
0,0,0.4187246800045998
0,0,0.03142526498468263
0,0,0.3904252502855481
0,0,0.06655620725986669
0,0,0.2155849951771473
0,0,0.32153034412459786
0,1,0.6791981758952572
0,0,0.062416060967475505
0,0,0.009967475135558247
0,0,0.1104555847400337
0,0,0.07902166539714454
0,0,0.16201385870556306
0,0,0.23140222836565957
0,0,0.14352907676552393
0,0,0.4423384576494778
1,1,0.690797870145359
0,1,0.8195326798583856
0,1,0.5080176064493486
1,1,0.8151162532558031
0,0,0.016086775487538597
0,0,0.4380423064484986
0,0,0.1376165895081195
1,1,0.6179767938813994
0,0,0.036285347085024414
1,1,0.513747752349416
0,0,0.45469044689827737
0,0,0.10698286133159642
0,0,0.15300764039211442
0,1,0.7285946142973545
0,0,0.46653334707236704
0,0,0.06735770820195498
1,1,0.9656580681637416
1,1,0.8212414847772305
0,0,0.12297754008290854
0,0,0.2796821392383909
0,0,0.10317596530967288
0,1,0.7915083650716632
0,1,0.589610812734718
1,1,0.8394068019859753
0,0,0.2715930619792389
0,1,0.7469573633470142
0,0,0.3969001057494759
0,1,0.8672424467505977
0,0,0.3482367314376636
0,0,0.4063542201079599
1,0,0.47564316697075626
0,0,0.29044123131282407
1,1,0.8948258776206071
1,0,0.44751008611950094
1,1,0.5534779727580595
1,0,0.1843031355797309
0,0,0.19280801460056182
0,0,0.11578151319330539
0,0,0.25770835343231135
0,0,0.4059824076287098
0,0,0.018648154216068483
0,0,0.028657974532156325
0,0,0.407053507200425
0,0,0.13199283130024672
0,0,0.1601058322528184
1,1,0.8871327244224567
0,0,0.21942163348474406
0,0,0.02145668065373036
0,1,0.5126817318758868
0,0,0.3712820130999031
0,0,0.07987157712439918
1,1,0.8142437818935312
1,1,0.7807967232661159
0,0,0.09733594986886893
0,0,0.17244321577697774
0,1,0.6100445929640324
0,1,0.9397513621544847
0,0,0.12644738667387406
1,0,0.4779006235785675
0,0,0.057300137406453476
0,0,0.02469911449646946
0,0,0.14500995707521203
0,0,0.025455638326743836
0,1,0.7308232827823675
0,1,0.5729723861339396
0,0,0.07046376467930042
0,0,0.283099783533547
0,1,0.7384597708360998
0,0,0.40036133573684185
1,1,0.875804988292572
0,0,0.1735996863556249
0,0,0.19799556350606215
0,0,0.2709215966963231
0,0,0.13935043532840194
0,1,0.8985369848448254
0,0,0.22701440250228808
1,1,0.7385133868208504
1,0,0.4941030524586264
0,0,0.2623195800212779
1,0,0.48970020482054694
0,0,0.03412721335902216
0,0,0.4987671081449651
0,0,0.25429672394125874
0,0,0.06478009654992004
0,0,0.11076485388991944
0,0,0.37014058247348214
1,1,0.7649036848725951
0,0,0.12276887865920413
1,1,0.7088130515810602
1,1,0.9893132689915889
0,0,0.033255576416544905
0,1,0.8557622301898705
0,0,0.405444896419593
0,0,0.3199593501520615
1,1,0.8300438618025626
0,0,0.06551016359493275
0,0,0.06524961329668502
0,0,0.03611525686681771
1,1,0.6256823310140113
0,0,0.49099079982485944
0,0,0.3140915952800149
0,0,0.40090519254965207
1,0,0.31819193398367723
0,0,0.07325325653082747
0,0,0.32677985768506823
0,1,0.8140953693484407
1,1,0.7993724215719485
0,0,0.13664411944328225
1,1,0.9146431280551024
0,0,0.17149153454806756
0,0,0.043411164687030976
0,0,0.10443238084289518
0,0,0.34373705623313844
0,0,0.20728824300519752
0,0,0.17226078231281292
0,0,0.11584671371901281
1,1,0.5997750426308084
0,1,0.8562111786600904
0,0,0.2032467991897408
0,1,0.7729381257077724
0,1,0.6113481397915044
0,0,0.3943396974438261
0,0,0.2059386623721723
0,0,0.09019248923557822
0,0,0.19393242790272136
0,0,0.2796450517297343
0,1,0.523558102571469
0,1,0.6924260623070957
0,1,0.7366699228208555
0,0,0.18537912569172654
0,1,0.5902250150687035
0,0,0.47585978747805235
0,0,0.40509479268788867
0,0,0.013419859509896208
0,0,0.34389410453182023
0,0,0.38279437963422747
1,1,0.6612288831009422
1,1,0.5231720743898938
0,0,0.14673274668178166
1,1,0.8918693415336686
1,0,0.32834570646688593
0,0,0.2350058656980598
0,0,0.0914023520485623
0,0,0.18355462324667526
1,1,0.9218087277123755
0,1,0.5055321724789097
0,0,0.02344507337887011
0,0,0.1799905892242357
1,1,0.7690058974279511
0,0,0.31080908157040554
0,0,0.17940517883741872
0,0,0.1291378779961603
0,0,0.10661953091137526
0,0,0.037278123121333995
0,0,0.20232841878330948
0,1,0.779796075438597
0,1,0.5731712193005976
0,0,0.11620129431991591
1,1,0.8322776155085063
0,0,0.40774892069807855
0,1,0.8118359146733523
0,0,0.1825187656577882
0,1,0.8442889202780299
0,0,0.4268674179526048
1,1,0.5210705120092661
1,1,0.6662468332545884
1,0,0.370002497366678
0,1,0.8201962618305964
0,0,0.05004686200178605
0,1,0.6632617093740706
1,1,0.8854475391840688
1,1,0.8340316272963709
1,0,0.18039573188175592
0,0,0.2873303811297018
0,0,0.15618670649159946
0,0,0.02077575807109113
0,0,0.43117932230096867
0,0,0.1472190629531557
0,0,0.33898841642443156
0,0,0.003016397049541851
0,0,0.4370717685070991
1,0,0.43164140169671766
0,1,0.6829639566068872
0,0,0.44184616238860097
0,0,0.13650012483221607
0,0,0.11727652023686855
1,1,0.7071948081250496
1,0,0.497837854525053
0,1,0.8726133575509414
1,0,0.43331497593660845
0,0,0.0693478640005791
0,0,0.13719818913727988
0,1,0.7616691693870903
0,0,0.1764009743431891
1,1,0.8196348304651974
0,0,0.10496053667128231
0,0,0.0881896665811891
0,1,0.5430681646503815
1,1,0.9713629887248773
0,0,0.10675886616187898
0,0,0.050319123644006224
0,0,0.04543135678987524
0,0,0.04460258097269247
0,0,0.0582831479329818
1,1,0.8033227667531209
0,0,0.07944025636060063
0,0,0.3127442613768488
1,1,0.6100818029105329
0,0,0.2576721028360498
1,1,0.6213635316820407
1,1,0.7378520889069953
0,0,0.1432132175854728
1,1,0.8012019055261661
0,0,0.08097955406811885
0,0,0.03147390369040501
0,0,0.016941875354888426
0,0,0.00683565876931583
0,0,0.16524284948550963
0,1,0.7805928300039301
1,0,0.42713986722379743
0,1,0.5494508787258843
0,0,0.10100216014917908
0,0,0.4560434355807714
0,0,0.09368256324414742
0,0,0.2856953441387092
0,1,0.8597075460615609
1,1,0.8691077362637032
0,0,0.028299637588767055
0,1,0.920327581924169
1,1,0.9925403266071193
0,0,0.39423238259924276
0,1,0.5863009841958811
0,0,0.44543465671598126
0,0,0.2144074245964515
1,0,0.02674399899664854
0,1,0.6239086323100461
0,1,0.7032812650508967
1,0,0.4516752978271269
1,1,0.6748322780508211
0,1,0.5293072310401218
1,1,0.9957568464776515
0,0,0.48382227806161404
1,1,0.7553285253557426
0,1,0.5068453965383894
0,1,0.7556086387872059
0,0,0.054107944736789114
0,1,0.5141863792061948
0,0,0.07763124089013901
0,0,0.0503771171365808
0,1,0.5840646375395571
0,0,0.4080790464867759
0,0,0.3579651661154481
0,0,0.2973966883886389
0,0,0.12109520117693517
0,0,0.04131153832847717
0,0,0.05281660629468915
0,0,0.1635663871637311
1,0,0.44714373343396235
0,1,0.8773223456588747
0,0,0.2338284921654194
0,1,0.8095481637926487
0,0,0.3413325621327063
0,0,0.044997742241871044
0,1,0.5836305024434814
0,0,0.10186281258399855
0,0,0.10642048300057562
1,1,0.8372749749393563
0,0,0.17975947671545478
0,0,0.19534521055919601
0,0,0.08400360754051647
0,1,0.765977311312184
0,0,0.06744062084975697
0,0,0.4197247886656767
0,0,0.08565615071854608
0,1,0.6134902873929172
0,0,0.00926322131467645
0,0,0.11879332467140108
0,0,0.14449013107201603
0,0,0.4285259575349044
1,1,0.8174200642510725
0,1,0.7451884897750161
0,0,0.39449387288601223
0,1,0.5793661597412448
0,0,0.07501654292884447
0,0,0.19580220028927559
0,1,0.5694855559407526
0,0,0.022874939050996686
0,0,0.49999919015415495
0,0,0.07245306057075077
0,0,0.20126730741377322
0,0,0.1216737406797378
0,0,0.30225337751219605
0,0,0.3916156271536764
0,0,0.07684550552943137
0,0,0.03856371516514568
1,1,0.8417775883399841
1,1,0.7249269883947477
0,0,0.3079654859171896
0,1,0.7485229551582084
0,0,0.0789586350338115
0,1,0.6180905872771109
1,1,0.810111437114342
0,0,0.34025974020990485
0,0,0.06132383799284391
0,0,0.2709791677104769
0,0,0.03910821336480237
0,0,0.0996817487550466
0,0,0.1863219411889205
0,1,0.6465855261463254
0,0,0.12250929438198621
0,0,0.0579514950725401
0,0,0.13042076288468693
0,0,0.2341955537803995
1,0,0.4677492108543951
1,0,0.19953750666132664
0,1,0.9385026929197764
0,1,0.7269549550374431
0,0,0.2429905436159784
0,0,0.34345383271140695
0,1,0.5317491782327364
0,0,0.0034908705506474158
0,0,0.32504519219827793
0,0,0.16907974700256248
1,1,0.5381619701438238
0,0,0.13124040687793168
0,0,0.08973414046963235
0,1,0.7015185678001086
0,0,0.1732623979693034
1,1,0.8471753533920974
0,1,0.5065267773950948
0,0,0.028092625411924404
1,0,0.3016401190931591
0,0,0.016542128651427353
0,0,0.33191981026285017
0,0,0.24786464523251195
0,0,0.4169244987832608
0,0,0.061207148043501275
0,1,0.5548091455447828
1,0,0.3228119908504043
0,0,0.04640928419270612
1,0,0.47039780923344543
0,0,0.24321575661096748
1,1,0.7120553581100565
0,0,0.2046461266050406
1,0,0.42154405290599695
0,0,0.3614605977517305
0,0,0.18593859461712348
0,0,0.28729988384906535
1,1,0.5498335653429643
0,0,0.44791915084571116
1,1,0.771965629219947
0,0,0.029714784469402032
0,0,0.2225280540531479
0,1,0.5919638288408711
0,0,0.038479862154820264
0,0,0.3392585174584464
0,0,0.06938617972897777
0,0,0.17634246223688577
0,0,0.04914166239431292
1,1,0.7812445306275623
0,1,0.513150426231216
1,1,0.8172179977936821
0,0,0.19324561439783938
0,0,0.19873950257497214
0,1,0.6347771120955397
0,0,0.19289256849101474
0,1,0.7508789980262565
0,0,0.10148108292997211
0,0,0.41255754003910244
0,0,0.0879594794706479
1,1,0.6762480659366973
0,0,0.40191770390479453
0,0,0.04901981105202727
0,0,0.3789533040657612
1,1,0.5071999751351642
0,0,0.16537583719854856
0,0,0.05752761430361784
0,0,0.47138276010634067
0,0,0.3249346983314573
1,1,0.9097744050290874
0,1,0.7229593657277751
0,1,0.7262754096817073
0,0,0.016163452913184682
1,0,0.38955580632405606
1,1,0.7529695578583552
0,1,0.6970650212649512
0,1,0.7072692314250867
0,0,0.16853730649743578
0,1,0.5173642990869479
0,0,0.45189162827462837
0,1,0.7791220074950831
0,0,0.4793895779415848
0,1,0.721716335801254
1,1,0.8949792447201624
0,0,0.07720988625929677
0,0,0.05706032824006261
0,0,0.08166210647840541
1,1,0.7815687689971618
1,1,0.9882664061478728
1,1,0.5279309370458519
1,0,0.348381446303192
0,1,0.5223562028850662
1,1,0.8587336546409448
0,0,0.4065710655966385
0,1,0.6516504775650409
0,0,0.10736022639144147
1,1,0.7788561315151641
0,0,0.36043355083468986
0,1,0.804492585928624
0,0,0.3719271859206807
0,0,0.23503930433560954
1,1,0.834071656748762
0,0,0.06672900606902762
1,1,0.8739056128294981
1,1,0.7382338729591761
0,1,0.6220876025187736
0,0,0.20363955720067894
0,0,0.05228053664173579
0,1,0.8539517897288985
0,0,0.07916165754191622
0,0,0.24765364543989782
1,1,0.5987009996832654
1,0,0.43472169857536785
0,0,0.030940423513233707
0,0,0.2884270748128111
0,1,0.9097513748194797
0,0,0.21900658904247997
1,1,0.6735355064307491
0,0,0.16405394155531508
0,0,0.09678624614702092
0,1,0.6170725635499682
1,1,0.859340350352829
0,0,0.07538902707829291
0,1,0.7741563679855529
1,1,0.8200444533383026
1,0,0.46847426640248274
1,1,0.816808619153233
1,1,0.9810400901249087
0,0,0.2941463008713467
0,0,0.18340658672215152
1,1,0.757984900143147
0,0,0.19294574106136114
0,0,0.378568793409949
1,0,0.14207014426897022
0,0,0.07667564210432586
1,1,0.8374497319854426
1,1,0.8684790677702872
0,0,0.0895768388341934
0,0,0.4420352733783213
0,0,0.33374885231719514
0,0,0.3540626225604013
0,0,0.00634528274414277
0,0,0.03038908924295868
0,1,0.6420756953430993
1,1,0.9572286099277133
0,0,0.2857001801092916
0,0,0.44750398538966896
0,0,0.031787135010849524
0,0,0.014600635146556913
0,0,0.13555678129678053
1,1,0.9321550398420992
0,0,0.4947586159800465
0,1,0.6032314672280419
1,1,0.5731093424643298
0,0,0.09729158389471335
0,0,0.29691241589383627
0,0,0.24430402846440716
0,0,0.07431804791325197
0,1,0.6821970906424699
0,0,0.003457014319133817
0,0,0.08305438390050202
0,0,0.12655272608895823
0,0,0.28375253225254593
0,1,0.7600852505783378
0,0,0.45138114326310325
0,0,0.14996239493729294
0,0,0.0789974767695215
0,0,0.10671715516134421
0,0,0.19677301315207948
0,0,0.4436972516039763
0,1,0.9065046998454488
1,1,0.9400240590496933
1,1,0.9961010224581062
0,0,0.31523739227978026
1,1,0.7591759413375504
0,0,0.05267600826879928
0,0,0.08139631891389007
0,1,0.7331814298447078
0,0,0.10838879653122373
0,0,0.12925393299933097
0,1,0.6843971772635948
0,0,0.18705886462437696
0,1,0.8619524804040598
0,0,0.008338281854121663
0,0,0.4096187055912878
1,1,0.78335259771588
1,0,0.4253876194435226
0,1,0.6630075661662337
0,0,0.2007844328032684
0,0,0.032371946726549035
0,1,0.6303118553616264
0,1,0.6569507117438963
0,0,0.2131718540903571
1,0,0.4027851360415909
1,1,0.5408282043706575
1,1,0.6653754808803606
0,1,0.8431637845135884
0,1,0.5574080571385553
0,1,0.7567825378746836
0,1,0.5212197505845423
0,0,0.10063072649887901
1,1,0.7919972234891887
1,0,0.23110863851692898
0,0,0.04578522494529821
0,0,0.49849443995730824
0,0,0.028306828512734108
1,0,0.14281174281966144
0,0,0.15276346925576115
0,0,0.026819554734828048
0,0,0.1786180878157323
0,0,0.12442525523582311
0,0,0.2882654478798167
1,0,0.462834780464261
1,0,0.41539981448044144
0,0,0.35461140652636114
1,1,0.7846368921483516
0,1,0.6990814347868421
1,0,0.4925026444277596
0,1,0.7023136362230696
0,1,0.6453852965937272
0,1,0.7046855868766222
0,0,0.15052248605640275
0,0,0.4136691147692084
0,0,0.11161499834007275
0,1,0.6986855054150554
0,0,0.059884030634202
0,0,0.0723538020309637
0,0,0.07098561497058675
0,1,0.5585836990990721
1,0,0.4041432512501294
0,0,0.05815922653057914
1,1,0.9224146725932104
0,0,0.1611811403813766
0,0,0.34088848244479786
